frequency,0.45742428083815984
blocks,0.17179279043452625
80,0.09488542205189086
81,0.1325456306177331
additions,0.2787897400177107
Rn offset_12 B22 =,0.28879810487805463
Empty,0.5514371306160107
performs,0.38579081326464076
supports,0.03334397645327929
Tue,0.5703998735427676
Stage,0.46263350393196334
wishbone interface,0.6129525990840615
interactions,0.2787897400177107
'Import,0.5703998735427676
"Verilog code,",0.2319019532679918
DDR3 main,0.4543624758160032
completely,0.17179279043452625
Verification,0.23234591083247297
Amber processor core,0.7552628772670633
log,0.3891708116700687
simulation control,0.48995340824532196
interaction,0.4245948067802391
bic_bug,0.5703998735427676
could,0.09488542205189086
timer,0.5233861109829044
times,0.40540581588585894
length,0.2440313793934366
Linux kernel,0.5773444192674291
"""Hello",0.5703998735427676
DMA,0.532525767265391
third,0.19427370557184426
random timer,0.6129525990840615
unsupported,0.22178812201674206
set,0.6170851991461803
called.,0.4245948067802391
Local,0.34126763159767914
synthesizing,0.2787897400177107
Status Bits Part,0.25323801012165864
management,0.3891708116700687
address exception,0.6129525990840615
makefile,0.5377737813451607
system,0.6259230302992623
Amber project,0.8936135494512168
SWAP,0.5343359743479535
final,0.22464869642893306
"str r1,",0.48995340824532196
configure,0.4788632032034909
v6.5,0.5703998735427676
Verilog Structure,0.603489968886155
reversed,0.22178812201674206
exactly,0.1325456306177331
lists,0.31700431510546817
rsc,0.6540550421930602
v2a instruction,0.4543624758160032
store example,0.48995340824532196
completes,0.24581585607559975
individual,0.19427370557184426
synthsis,0.7100971119499484
providing,0.15278544751533085
twos,0.22178812201674206
1.0,0.07879980708008093
1.1,0.29059646431366687
"Data Manual,",0.2319019532679918
viewer,0.3929206209114562
unchanged,0.22178812201674206
correct port,0.48995340824532196
Machine,0.3891708116700687
Project directory,0.4543624758160032
need,0.31617562686047496
PATH,0.4245948067802391
One,0.2714393823824517
uart_rxint,0.5703998735427676
debug module,0.6129525990840615
Verilog simulator,0.522059458119072
able,0.1325456306177331
Opcode Encoding,0.6714423185859051
v2.1,0.6540550421930602
COREGOP Operation Coprocessor CORTRANS,0.28879810487805463
instance,0.4245948067802391
best,0.22178812201674206
project documentation,0.48995340824532196
Compiles,0.2787897400177107
Compiler,0.4788632032034909
debugging,0.3939785631406402
unless,0.17179279043452625
propagate,0.4245948067802391
Xilinx Coregen,0.6714423185859051
device,0.35207304964873554
"{ Negative,",0.48995340824532196
Processor,0.45639154281527383
a25_functions.v,0.5703998735427676
Data COREGOP,0.2319019532679918
placement,0.36557713523105956
ldm2,0.5703998735427676
IA32 GNU/Linux,0.2319019532679918
request,0.47469701317002844
ldm1,0.5703998735427676
Relative,0.32857203321429734
Modelsim SE v6.5,0.25323801012165864
Transfer Coprocessor Data,0.25323801012165864
normally,0.22178812201674206
i_wb_err,0.5703998735427676
text,0.27471994630020785
supported,0.318634394317712
terminate,0.3891708116700687
FIRQ mode,0.4543624758160032
r14_firq,0.5703998735427676
Ethernet MAC,0.7901228693169386
FIRQ IRQ,0.2319019532679918
base register,0.48995340824532196
Public,0.35916107253137924
subtracting,0.19427370557184426
shifter_operand L24 =,0.25323801012165864
based,0.2758957490440023
cache,0.6552527050798074
Update,0.5813941168098676
controls,0.1325456306177331
"product P,",0.48995340824532196
flag state,0.6129525990840615
a25_alu.v,0.5703998735427676
Interrupt,0.6130458073937162
f0000000,0.5703998735427676
Ethmac DMA access,0.25323801012165864
cache1,0.5703998735427676
cache2,0.5703998735427676
cache3,0.5703998735427676
Undefined Instructions,0.2319019532679918
access type,0.6129525990840615
means,0.09488542205189086
shift operation,0.6129525990840615
state machine,0.5804985954286968
ones,0.1325456306177331
words,0.2714393823824517
timing,0.26177947712444966
"run understands,",0.48995340824532196
libc library,0.6129525990840615
cached,0.4141824347879421
swap instruction,0.6129525990840615
Move,0.5643688932869014
calling,0.22178812201674206
Coprocessor Data CODTRANS,0.25323801012165864
compliment,0.5621397733685186
"store instruction,",0.48995340824532196
including,0.2758957490440023
grab,0.4245948067802391
cycles,0.39773299489080505
co-processor function,0.48995340824532196
caches,0.38405674044878657
configured,0.38064314089704204
module,0.5684952925045837
operates,0.09488542205189086
store instruction,0.6760637717814469
Stack Load Equivalent,0.7201828609355302
Fetch stage,0.6129525990840615
Store multiple,0.4543624758160032
Bit clear,0.6129525990840615
FIRQ address vector,0.25323801012165864
PC,0.7678702054107022
state,0.4869255839345195
GNU Lesser General,0.7201828609355302
routing,0.2787897400177107
CRd,0.7273439849553072
cpsr_carry barrel_shift_carry,0.2319019532679918
CRn,0.7273439849553072
CRm,0.7273439849553072
source code,0.48695343925341533
RISC Machine,0.2319019532679918
reproduced,0.24581585607559975
Code Sourcery,0.6714423185859051
c_in,0.6540550421930602
ldmia,0.5703998735427676
Shell,0.4245948067802391
boot SRAM,0.48995340824532196
hits,0.2787897400177107
run hello-world,0.48995340824532196
freely,0.2787897400177107
taking,0.22178812201674206
Transfer Coprocessor Data COREGOP,0.28879810487805463
etc,0.3891708116700687
"source code,",0.48995340824532196
comment,0.3086225630274694
adjusted,0.3187245620626026
co,0.3891708116700687
cc,0.34286682973433996
format ramdisk,0.48995340824532196
chmod,0.6540550421930602
cd,0.8156677506553678
Scaled register offset,0.7552628772670633
Finally,0.17179279043452625
'S',0.6540550421930602
sequences,0.22178812201674206
replacement policy,0.6129525990840615
table,0.35628249379488997
/dev/root,0.5703998735427676
cp,0.5703998735427676
colum,0.5703998735427676
8.1,0.34126763159767914
8.4,0.35916107253137924
addition,0.19114401349261034
Trace Utility,0.6129525990840615
Ethernet I/F,0.2319019532679918
Active,0.3106785922814506
fetch stage,0.7963325404212895
define,0.3086225630274694
stalled,0.3929206209114562
Carry Flag,0.2319019532679918
interrupts,0.42192871328860587
boot-loader.map,0.5703998735427676
amber core,0.6129525990840615
controller,0.5931638949565219
c8,0.5703998735427676
World,0.5066080573626465
modificatiosn,0.5703998735427676
present,0.2440313793934366
c4,0.5703998735427676
value,0.7237253210594684
General,0.4166982837809508
Examine,0.4245948067802391
gtkwave,0.5703998735427676
PLL,0.5093661484451211
USR,0.5703998735427676
vc,0.5703998735427676
../mini-libc/printf.o ../mini-libc/libc_asm.o,0.48995340824532196
hardware,0.4676194213106249
vs,0.2787897400177107
"user interface,",0.48995340824532196
greater,0.20542739827124412
ransom,0.4245948067802391
generic,0.07879980708008093
ANDing,0.4245948067802391
a25_core/,0.5703998735427676
gets,0.22178812201674206
Rn EOR,0.2319019532679918
privileged,0.4141824347879421
Types,0.24581585607559975
Function,0.3369884578918623
4.4,0.3106785922814506
Data CODTRANS Transfer,0.25323801012165864
read cycle,0.3497964403839184
rerun map,0.48995340824532196
memory controller,0.48995340824532196
Stack Store,0.603489968886155
decode stage,0.7286923558033591
well,0.2966919062029913
354,0.34126763159767914
command,0.5124193104448603
Xmodem protocol,0.4543624758160032
sets,0.3458731074645623
Total,0.3106785922814506
ARM,0.5514371306160107
latest,0.22178812201674206
stores,0.4559943945198025
less,0.26177947712444966
Shift Right,0.603489968886155
sources,0.36288787408023765
stored,0.38176880131873997
GTKWave,0.5703998735427676
interrupt swi,0.48995340824532196
stmia,0.5703998735427676
stmib,0.5703998735427676
Data Transfer MTRANS Branch,0.28879810487805463
operands,0.1365847926808031
276411,0.2787897400177107
unsigned,0.3551723646673152
reasons,0.36288787408023765
add,0.5742888608418958
SP605,0.6540550421930602
Core Specification May,1.0
usage,0.5379533953928773
identical,0.17179279043452625
tests,0.4867882132592754
Programs,0.38405674044878657
checking,0.3038758217614123
read value,0.48995340824532196
start_address,0.6540550421930602
Ethernet,0.7923020291641159
2nd,0.24581585607559975
Amber Boot Loader,0.25323801012165864
necessary,0.2714393823824517
like,0.35081891940765636
xst,0.5703998735427676
bus ownership,0.48995340824532196
edit,0.4245948067802391
SP605 development board,0.25323801012165864
Dabhand,0.5703998735427676
works,0.34126763159767914
page,0.48176882974459784
replacement,0.5343359743479535
parity,0.36557713523105956
sequence,0.6047854993576273
chmod +x,0.6129525990840615
area co-processor,0.48995340824532196
library,0.5250709293263149
GNU package,0.4543624758160032
export,0.4245948067802391
flush,0.4903783580911189
10.7.1,0.35916107253137924
Amber project area,0.25323801012165864
Core Hardware,0.2319019532679918
unpredictable,0.2787897400177107
Core Verilog,0.603489968886155
Checks,0.35916107253137924
"user mode,",0.48995340824532196
i_firq,0.5703998735427676
Simply,0.2787897400177107
Overflow,0.18101460576950262
Transfer TRANS Block,0.25323801012165864
locate,0.36557713523105956
"test ethmac-test,",0.48995340824532196
host,0.34286682973433996
offset,0.6401341544682365
UART interface,0.48995340824532196
stage,0.7104795268302114
actual,0.2714393823824517
puts,0.24581585607559975
extension,0.5099883389197384
column,0.5691546737677309
Define Propagation,0.2319019532679918
Logical,0.4389783016155748
compatible,0.2966919062029913
Zero,0.20292276006437124
software,0.4676194213106249
eth_top.v,0.5703998735427676
lenght,0.5703998735427676
barrel shifter,0.7450695133405187
three,0.31617562686047496
execute stage,0.6760637717814469
utility,0.4903783580911189
ldmfd,0.5703998735427676
flow control,0.3497964403839184
additional,0.2786117240312646
ldmfa,0.5703998735427676
transfer,0.5284220149722663
xmodem.o xmodem.c,0.48995340824532196
terminates,0.22178812201674206
Condition,0.5730213725010057
function,0.540443669268455
triggered,0.36288787408023765
bus,0.5428420946888152
hw,0.5703998735427676
ldm3,0.5703998735427676
loader application,0.48995340824532196
repeated,0.2787897400177107
clock frequency,0.616906617706435
DDR3 controller,0.710249279831797
ldm4,0.5703998735427676
allow subtraction,0.48995340824532196
stop bit,0.48995340824532196
overflow,0.4063206031528554
highest,0.32857203321429734
bug,0.5428854299280228
Compare,0.5124193104448603
made,0.3300082974894061
FIRQ address,0.4543624758160032
whether,0.2543027886487674
bicne,0.5703998735427676
signed,0.3642266480876919
"mov r1,",0.48995340824532196
General Public License,0.7201828609355302
minutes,0.2787897400177107
RAM disk,0.6129525990840615
Data Processing,0.2319019532679918
SRAM,0.532525767265391
dialogue,0.6928502389437361
processor core,0.7450695133405187
vmlinux.mem file,0.48995340824532196
cout_sel,0.5703998735427676
Veritak Verilog simulator,0.25323801012165864
Ethernet MAC Verilog,0.25323801012165864
'l',0.5703998735427676
"addr f0000000,",0.48995340824532196
$AMBER_BASE,0.6540550421930602
functions,0.34993036938250355
compared,0.09488542205189086
48,0.3106951640633774
46,0.2543027886487674
47,0.1325456306177331
44,0.09488542205189086
45,0.07879980708008093
boot,0.6314441181075839
detail,0.2927325044456809
40,0.3642266480876919
41,0.2543027886487674
4.,0.2787897400177107
compares,0.3939785631406402
details,0.11266724442991331
branch,0.5451454525780866
Tick,0.710068917018208
Ethmac DMA,0.2319019532679918
illegally,0.2787897400177107
Rotate,0.5066080573626465
GNU tool,0.4543624758160032
Arithmetically,0.2787897400177107
HyperTerminal,0.7618377309668781
Register Shifts,0.2319019532679918
command line,0.563884662093863
-o xmodem.o,0.48995340824532196
vlib,0.5703998735427676
MII Ethernet,0.2319019532679918
eor,0.6540550421930602
Amber module,0.5773444192674291
"Project Settings,",0.2319019532679918
