"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('Data Transfer TRANS Block', 'Data Transfer MTRANS Branch', 'Transfer Software Interrupt SWI', 'Transfer Coprocessor Data COREGOP', 'Data CODTRANS Transfer Coprocessor', 'Xilinx SP605 Spartan-6 FPGA', 'COREGOP Operation Coprocessor CORTRANS', 'Data COREGOP Operation Coprocessor', 'Transfer TRANS Block Data', 'Coprocessor Data CODTRANS Transfer', 'known', 'Coprocessor CORTRANS Register Transfer', 'Register Transfer Software Interrupt', 'save', 'Block Data Transfer MTRANS', 'Coprocessor Data COREGOP Operation', 'Transfer MTRANS Branch BRANCH')","[['Data Transfer TRANS Block', 'save', 'Data Transfer MTRANS Branch'], ['Data Transfer TRANS Block', 'save', 'known', 'Transfer Software Interrupt SWI'], ['Data Transfer TRANS Block', 'save', 'known', 'Transfer Coprocessor Data COREGOP'], ['Data Transfer TRANS Block', 'save', 'Data CODTRANS Transfer Coprocessor'], ['Data Transfer TRANS Block', 'save', 'known', 'Xilinx SP605 Spartan-6 FPGA'], ['Data Transfer TRANS Block', 'save', 'known', 'COREGOP Operation Coprocessor CORTRANS'], ['Data Transfer TRANS Block', 'save', 'known', 'Data COREGOP Operation Coprocessor'], ['Data Transfer TRANS Block', 'save', 'Transfer TRANS Block Data'], ['Data Transfer TRANS Block', 'save', 'Coprocessor Data CODTRANS Transfer'], ['Data Transfer TRANS Block', 'save', 'known', 'Coprocessor CORTRANS Register Transfer'], ['Data Transfer TRANS Block', 'save', 'known', 'Register Transfer Software Interrupt'], ['Data Transfer TRANS Block', 'save', 'Block Data Transfer MTRANS'], ['Data Transfer TRANS Block', 'save', 'known', 'Coprocessor Data COREGOP Operation'], ['Data Transfer TRANS Block', 'save', 'Transfer MTRANS Branch BRANCH'], ['Data Transfer MTRANS Branch', 'save', 'known', 'Transfer Software Interrupt SWI'], ['Data Transfer MTRANS Branch', 'save', 'known', 'Transfer Coprocessor Data COREGOP'], ['Data Transfer MTRANS Branch', 'save', 'Data CODTRANS Transfer Coprocessor'], ['Data Transfer MTRANS Branch', 'save', 'known', 'Xilinx SP605 Spartan-6 FPGA'], ['Data Transfer MTRANS Branch', 'save', 'known', 'COREGOP Operation Coprocessor CORTRANS'], ['Data Transfer MTRANS Branch', 'save', 'known', 'Data COREGOP Operation Coprocessor'], ['Data Transfer MTRANS Branch', 'save', 'Transfer TRANS Block Data'], ['Data Transfer MTRANS Branch', 'save', 'Coprocessor Data CODTRANS Transfer'], ['Data Transfer MTRANS Branch', 'save', 'known', 'Coprocessor CORTRANS Register Transfer'], ['Data Transfer MTRANS Branch', 'save', 'known', 'Register Transfer Software Interrupt'], ['Data Transfer MTRANS Branch', 'save', 'Block Data Transfer MTRANS'], ['Data Transfer MTRANS Branch', 'save', 'known', 'Coprocessor Data COREGOP Operation'], ['Data Transfer MTRANS Branch', 'save', 'Transfer MTRANS Branch BRANCH'], ['Transfer Software Interrupt SWI', 'known', 'Transfer Coprocessor Data COREGOP'], ['Transfer Software Interrupt SWI', 'known', 'save', 'Data CODTRANS Transfer Coprocessor'], ['Transfer Software Interrupt SWI', 'known', 'Xilinx SP605 Spartan-6 FPGA'], ['Transfer Software Interrupt SWI', 'known', 'COREGOP Operation Coprocessor CORTRANS'], ['Transfer Software Interrupt SWI', 'known', 'Data COREGOP Operation Coprocessor'], ['Transfer Software Interrupt SWI', 'known', 'save', 'Transfer TRANS Block Data'], ['Transfer Software Interrupt SWI', 'known', 'save', 'Coprocessor Data CODTRANS Transfer'], ['Transfer Software Interrupt SWI', 'known', 'Coprocessor CORTRANS Register Transfer'], ['Transfer Software Interrupt SWI', 'known', 'Register Transfer Software Interrupt'], ['Transfer Software Interrupt SWI', 'known', 'save', 'Block Data Transfer MTRANS'], ['Transfer Software Interrupt SWI', 'known', 'Coprocessor Data COREGOP Operation'], ['Transfer Software Interrupt SWI', 'known', 'save', 'Transfer MTRANS Branch BRANCH'], ['Transfer Coprocessor Data COREGOP', 'known', 'save', 'Data CODTRANS Transfer Coprocessor'], ['Transfer Coprocessor Data COREGOP', 'known', 'Xilinx SP605 Spartan-6 FPGA'], ['Transfer Coprocessor Data COREGOP', 'known', 'COREGOP Operation Coprocessor CORTRANS'], ['Transfer Coprocessor Data COREGOP', 'known', 'Data COREGOP Operation Coprocessor'], ['Transfer Coprocessor Data COREGOP', 'known', 'save', 'Transfer TRANS Block Data'], ['Transfer Coprocessor Data COREGOP', 'known', 'save', 'Coprocessor Data CODTRANS Transfer'], ['Transfer Coprocessor Data COREGOP', 'known', 'Coprocessor CORTRANS Register Transfer'], ['Transfer Coprocessor Data COREGOP', 'known', 'Register Transfer Software Interrupt'], ['Transfer Coprocessor Data COREGOP', 'known', 'save', 'Block Data Transfer MTRANS'], ['Transfer Coprocessor Data COREGOP', 'known', 'Coprocessor Data COREGOP Operation'], ['Transfer Coprocessor Data COREGOP', 'known', 'save', 'Transfer MTRANS Branch BRANCH'], ['Data CODTRANS Transfer Coprocessor', 'save', 'known', 'Xilinx SP605 Spartan-6 FPGA'], ['Data CODTRANS Transfer Coprocessor', 'save', 'known', 'COREGOP Operation Coprocessor CORTRANS'], ['Data CODTRANS Transfer Coprocessor', 'save', 'known', 'Data COREGOP Operation Coprocessor'], ['Data CODTRANS Transfer Coprocessor', 'save', 'Transfer TRANS Block Data'], ['Data CODTRANS Transfer Coprocessor', 'save', 'Coprocessor Data CODTRANS Transfer'], ['Data CODTRANS Transfer Coprocessor', 'save', 'known', 'Coprocessor CORTRANS Register Transfer'], ['Data CODTRANS Transfer Coprocessor', 'save', 'known', 'Register Transfer Software Interrupt'], ['Data CODTRANS Transfer Coprocessor', 'save', 'Block Data Transfer MTRANS'], ['Data CODTRANS Transfer Coprocessor', 'save', 'known', 'Coprocessor Data COREGOP Operation'], ['Data CODTRANS Transfer Coprocessor', 'save', 'Transfer MTRANS Branch BRANCH'], ['Xilinx SP605 Spartan-6 FPGA', 'known', 'COREGOP Operation Coprocessor CORTRANS'], ['Xilinx SP605 Spartan-6 FPGA', 'known', 'Data COREGOP Operation Coprocessor'], ['Xilinx SP605 Spartan-6 FPGA', 'known', 'save', 'Transfer TRANS Block Data'], ['Xilinx SP605 Spartan-6 FPGA', 'known', 'save', 'Coprocessor Data CODTRANS Transfer'], ['Xilinx SP605 Spartan-6 FPGA', 'known', 'Coprocessor CORTRANS Register Transfer'], ['Xilinx SP605 Spartan-6 FPGA', 'known', 'Register Transfer Software Interrupt'], ['Xilinx SP605 Spartan-6 FPGA', 'known', 'save', 'Block Data Transfer MTRANS'], ['Xilinx SP605 Spartan-6 FPGA', 'known', 'Coprocessor Data COREGOP Operation'], ['Xilinx SP605 Spartan-6 FPGA', 'known', 'save', 'Transfer MTRANS Branch BRANCH'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'Data COREGOP Operation Coprocessor'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'save', 'Transfer TRANS Block Data'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'save', 'Coprocessor Data CODTRANS Transfer'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'Coprocessor CORTRANS Register Transfer'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'Register Transfer Software Interrupt'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'save', 'Block Data Transfer MTRANS'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'Coprocessor Data COREGOP Operation'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'save', 'Transfer MTRANS Branch BRANCH'], ['Data COREGOP Operation Coprocessor', 'known', 'save', 'Transfer TRANS Block Data'], ['Data COREGOP Operation Coprocessor', 'known', 'save', 'Coprocessor Data CODTRANS Transfer'], ['Data COREGOP Operation Coprocessor', 'known', 'Coprocessor CORTRANS Register Transfer'], ['Data COREGOP Operation Coprocessor', 'known', 'Register Transfer Software Interrupt'], ['Data COREGOP Operation Coprocessor', 'known', 'save', 'Block Data Transfer MTRANS'], ['Data COREGOP Operation Coprocessor', 'known', 'Coprocessor Data COREGOP Operation'], ['Data COREGOP Operation Coprocessor', 'known', 'save', 'Transfer MTRANS Branch BRANCH'], ['Transfer TRANS Block Data', 'save', 'Coprocessor Data CODTRANS Transfer'], ['Transfer TRANS Block Data', 'save', 'known', 'Coprocessor CORTRANS Register Transfer'], ['Transfer TRANS Block Data', 'save', 'known', 'Register Transfer Software Interrupt'], ['Transfer TRANS Block Data', 'save', 'Block Data Transfer MTRANS'], ['Transfer TRANS Block Data', 'save', 'known', 'Coprocessor Data COREGOP Operation'], ['Transfer TRANS Block Data', 'save', 'Transfer MTRANS Branch BRANCH'], ['Coprocessor Data CODTRANS Transfer', 'save', 'known', 'Coprocessor CORTRANS Register Transfer'], ['Coprocessor Data CODTRANS Transfer', 'save', 'known', 'Register Transfer Software Interrupt'], ['Coprocessor Data CODTRANS Transfer', 'save', 'Block Data Transfer MTRANS'], ['Coprocessor Data CODTRANS Transfer', 'save', 'known', 'Coprocessor Data COREGOP Operation'], ['Coprocessor Data CODTRANS Transfer', 'save', 'Transfer MTRANS Branch BRANCH'], ['Coprocessor CORTRANS Register Transfer', 'known', 'Register Transfer Software Interrupt'], ['Coprocessor CORTRANS Register Transfer', 'known', 'save', 'Block Data Transfer MTRANS'], ['Coprocessor CORTRANS Register Transfer', 'known', 'Coprocessor Data COREGOP Operation'], ['Coprocessor CORTRANS Register Transfer', 'known', 'save', 'Transfer MTRANS Branch BRANCH'], ['Register Transfer Software Interrupt', 'known', 'save', 'Block Data Transfer MTRANS'], ['Register Transfer Software Interrupt', 'known', 'Coprocessor Data COREGOP Operation'], ['Register Transfer Software Interrupt', 'known', 'save', 'Transfer MTRANS Branch BRANCH'], ['Block Data Transfer MTRANS', 'save', 'known', 'Coprocessor Data COREGOP Operation'], ['Block Data Transfer MTRANS', 'save', 'Transfer MTRANS Branch BRANCH'], ['Coprocessor Data COREGOP Operation', 'known', 'save', 'Transfer MTRANS Branch BRANCH']]"
"('directories', '16384', 'would')","[['directories', 'would', '16384']]"
"('tested', 'quite')","[['tested', 'quite']]"
"('cd',)",[['cd']]
"('VCD dump file', 'dump file', 'file')","[['VCD dump file', 'file', 'dump file']]"
"('included',)",[['included']]
"('pipeline stage', 'address_nxt')","[['pipeline stage', 'address_nxt']]"
"('Decode', 'datapath')","[['Decode', 'datapath']]"
"('website', '10.2', 'connect', 'simulate', 'still', 'Linux PC')","[['connect', '10.2', 'simulate'], ['connect', '10.2', 'still', 'website', 'Linux PC'], ['simulate', '10.2', 'still', 'website', 'Linux PC']]"
"('00000053',)",[['00000053']]
"('completed', 'cycles', '40')","[['cycles', 'completed', '40']]"
"('Local', 'various')","[['Local', 'various']]"
"('trial version', 'Trace', 'visit', 'trial', 'Program', 'line')","[['trial version', 'Trace', 'line', 'Program', 'visit'], ['trial version', 'Trace', 'line', 'Program', 'trial'], ['visit', 'Program', 'trial']]"
"('create', 'Amber processor')","[['create', 'Amber processor']]"
"('print',)",[['print']]
"('stm_stream',)",[['stm_stream']]
"('Ethernet MAC module', 'r3')","[['Ethernet MAC module', 'r3']]"
"('ransom', 'simple interactin', 'cached', 'interrupts', 'FPU', 'checks')","[['simple interactin', 'ransom', 'cached', 'interrupts'], ['simple interactin', 'ransom', 'cached', 'FPU', 'checks'], ['interrupts', 'cached', 'FPU', 'checks']]"
"('+ y', 'values', 'Determine')","[['+ y', 'Determine', 'values']]"
"('vmlinux.mem file', 'image file', 'run boot-loader', 'format disk', 'change')","[['vmlinux.mem file', 'change', 'image file'], ['vmlinux.mem file', 'change', 'run boot-loader'], ['vmlinux.mem file', 'change', 'format disk'], ['image file', 'change', 'run boot-loader'], ['image file', 'change', 'format disk'], ['run boot-loader', 'change', 'format disk']]"
"('addition', 'short')","[['addition', 'short']]"
"('New', 'reads')","[['New', 'reads']]"
"('a23_decode.v', 'offset', 'hw/vlog/amber25', 'Write enable,', 'Amber module', 'o_wb_cyc')","[['a23_decode.v', 'offset', 'hw/vlog/amber25', 'Write enable,', 'Amber module', 'o_wb_cyc']]"
"('suite', '921600', 'sets')","[['suite', 'sets', '921600']]"
"('source code', 'code', 'vlog', 'Verilog source code')","[['code', 'source code', 'vlog'], ['code', 'source code', 'Verilog source code'], ['vlog', 'source code', 'Verilog source code']]"
"('rotated',)",[['rotated']]
"('release', 'provided', 'terms')","[['release', 'provided', 'terms']]"
"('Compare', 'reread', 'store address', 'clock', 'account', 'store instruction,', 'allow subtraction', 'register value,', 'subtract')","[['Compare', 'reread', 'store address'], ['Compare', 'reread', 'clock'], ['Compare', 'reread', 'account'], ['Compare', 'reread', 'store instruction,'], ['Compare', 'reread', 'allow subtraction'], ['Compare', 'reread', 'register value,'], ['Compare', 'reread', 'subtract'], ['store address', 'reread', 'clock'], ['store address', 'reread', 'account'], ['store address', 'reread', 'store instruction,'], ['store address', 'reread', 'allow subtraction'], ['store address', 'reread', 'register value,'], ['store address', 'reread', 'subtract'], ['clock', 'reread', 'account'], ['clock', 'reread', 'store instruction,'], ['clock', 'reread', 'allow subtraction'], ['clock', 'reread', 'register value,'], ['clock', 'reread', 'subtract'], ['account', 'reread', 'store instruction,'], ['account', 'reread', 'allow subtraction'], ['account', 'reread', 'register value,'], ['account', 'reread', 'subtract'], ['store instruction,', 'reread', 'allow subtraction'], ['store instruction,', 'reread', 'register value,'], ['store instruction,', 'reread', 'subtract'], ['allow subtraction', 'reread', 'register value,'], ['allow subtraction', 'reread', 'subtract'], ['register value,', 'reread', 'subtract']]"
"('-o boot-loader.o', 'trace', '-o start.o', 'boot-loader.o boot-loader.c', 'trace utility', 'program trace')","[['-o boot-loader.o', 'trace', '-o start.o'], ['-o boot-loader.o', 'trace', 'boot-loader.o boot-loader.c'], ['-o boot-loader.o', 'trace', 'trace utility'], ['-o boot-loader.o', 'trace', 'program trace'], ['-o start.o', 'trace', 'boot-loader.o boot-loader.c'], ['-o start.o', 'trace', 'trace utility'], ['-o start.o', 'trace', 'program trace'], ['boot-loader.o boot-loader.c', 'trace', 'trace utility'], ['boot-loader.o boot-loader.c', 'trace', 'program trace'], ['trace utility', 'trace', 'program trace']]"
"('i_irq', 'Project directory', 'mov r1,', 'directory structure', 'ldr r4,')","[['i_irq', 'directory structure', 'Project directory', 'mov r1,'], ['i_irq', 'directory structure', 'Project directory', 'ldr r4,'], ['mov r1,', 'Project directory', 'ldr r4,']]"
"('configurable', 'printed', 'Defines')","[['configurable', 'Defines', 'printed']]"
"('pc value', 'branch target,', 'branch', 'contain')","[['pc value', 'branch', 'contain', 'branch target,']]"
"('ldm3', 'user mode', 'ldm')","[['user mode', 'ldm3', 'ldm']]"
"('replacement policy', 'way')","[['replacement policy', 'way']]"
"('stm instructions,', 'Ldm')","[['stm instructions,', 'Ldm']]"
"('Link instruction', 'Ethernet MAC', 'correct return')","[['Link instruction', 'correct return', 'Ethernet MAC']]"
"('8192', 'Mask', 'either', 'disables')","[['8192', 'either', 'Mask'], ['8192', 'either', 'disables'], ['Mask', 'either', 'disables']]"
"('FPGA synthsis process', 'synthsis process', 'address')","[['FPGA synthsis process', 'synthsis process', 'address']]"
"('decoded', 'increments', '22', 'active', 'fetched', 'calculates')","[['increments', 'decoded', 'active'], ['increments', 'decoded', '22', 'fetched'], ['increments', 'decoded', 'calculates'], ['active', 'decoded', '22', 'fetched'], ['active', 'decoded', 'calculates'], ['fetched', '22', 'decoded', 'calculates']]"
"('strb', 'sub')","[['strb', 'sub']]"
"('10.3.2', 'tools', 'disassembly', 'VCD')","[['10.3.2', 'tools', 'disassembly', 'VCD']]"
"('movs_bug', 'Bug')","[['movs_bug', 'Bug']]"
"('function', 'RAM16', 'bicne', 'uart', 'test_uart', 'internal', 'uart_rx', 'ethmac_reg')","[['RAM16', 'function', 'bicne'], ['RAM16', 'function', 'uart'], ['RAM16', 'function', 'test_uart'], ['RAM16', 'function', 'internal'], ['RAM16', 'function', 'uart_rx'], ['RAM16', 'function', 'ethmac_reg'], ['bicne', 'function', 'uart'], ['bicne', 'function', 'test_uart'], ['bicne', 'function', 'internal'], ['bicne', 'function', 'uart_rx'], ['bicne', 'function', 'ethmac_reg'], ['uart', 'function', 'test_uart'], ['uart', 'function', 'internal'], ['uart', 'function', 'uart_rx'], ['uart', 'function', 'ethmac_reg'], ['test_uart', 'function', 'internal'], ['test_uart', 'function', 'uart_rx'], ['test_uart', 'function', 'ethmac_reg'], ['internal', 'function', 'uart_rx'], ['internal', 'function', 'ethmac_reg'], ['uart_rx', 'function', 'ethmac_reg']]"
"('Ethmac DMA access', 'Ethmac DMA', 'fit')","[['Ethmac DMA access', 'Ethmac DMA', 'fit']]"
"('tar.gz file', 'server', 'Subversion', 'loader application', 'done so,', 'includes', 'Subversion server', 'Compiler')","[['tar.gz file', 'Compiler', 'Subversion'], ['tar.gz file', 'Compiler', 'loader application'], ['tar.gz file', 'Compiler', 'server', 'done so,', 'includes'], ['tar.gz file', 'Compiler', 'Subversion server'], ['Subversion', 'Compiler', 'loader application'], ['Subversion', 'Compiler', 'server', 'done so,', 'includes'], ['Subversion', 'Compiler', 'Subversion server'], ['loader application', 'Compiler', 'server', 'done so,', 'includes'], ['loader application', 'Compiler', 'Subversion server'], ['includes', 'done so,', 'server', 'Compiler', 'Subversion server']]"
"('lower', 'calculate')","[['lower', 'calculate']]"
"('-c -o', '-o', 'start.o', '-c')","[['-c -o', '-o', 'start.o'], ['-c -o', '-o', '-c'], ['start.o', '-o', '-c']]"
"('Passed',)",[['Passed']]
"('given', 'swaps', 'written', 'Swap', 'accumulate', 'result')","[['given', 'swaps', 'written', 'accumulate', 'Swap'], ['given', 'swaps', 'result'], ['Swap', 'accumulate', 'written', 'swaps', 'result']]"
"('Synthesis Results', '11.1')","[['Synthesis Results', '11.1']]"
"('p flag', 'r6', 'stall cycle', 'store instruction', 'tick', 'store')","[['p flag', 'tick', 'store instruction', 'r6', 'stall cycle', 'store']]"
"('missed', 'Immediate post-indexed,', '108', 'strobe', 'Register post-indexed,', 'boundary', 'starting')","[['missed', 'strobe', 'boundary', '108', 'Immediate post-indexed,'], ['missed', 'strobe', 'boundary', '108', 'Register post-indexed,'], ['missed', 'strobe', 'starting'], ['Immediate post-indexed,', '108', 'Register post-indexed,'], ['Immediate post-indexed,', '108', 'boundary', 'strobe', 'starting'], ['Register post-indexed,', '108', 'boundary', 'strobe', 'starting']]"
"('license', 'set architecture', 'RISC processor', 'Architecture', 'v2a instruction', 'ARM instruction')","[['set architecture', 'Architecture', 'v2a instruction', 'license', 'RISC processor'], ['set architecture', 'Architecture', 'ARM instruction'], ['RISC processor', 'license', 'v2a instruction', 'Architecture', 'ARM instruction']]"
"('-Supervisor', '-User', 'stc')","[['-Supervisor', '-User', 'stc']]"
"('Lesser', 'General Public', 'Condition', 'License', 'Lesser General Public License')","[['General Public', 'Condition', 'License', 'Lesser', 'Lesser General Public License']]"
"('Unified', 'Unified instruction')","[['Unified', 'Unified instruction']]"
"('crc16.o xmodem.o', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o', '../mini-libc/printf.o ../mini-libc/libc_asm.o', '-Map', 'boot-loader.map', 'start.o crc16.o', '-Map boot-loader.map', 'xmodem.o elfsplitter.o', 'boot-loader.o start.o', 'elfsplitter.o ../mini-libc/printf.o')","[['crc16.o xmodem.o', '-Map', '../mini-libc/printf.o ../mini-libc/libc_asm.o'], ['crc16.o xmodem.o', '-Map', 'start.o crc16.o'], ['crc16.o xmodem.o', '-Map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o', 'boot-loader.map', '-Map boot-loader.map'], ['crc16.o xmodem.o', '-Map', 'xmodem.o elfsplitter.o'], ['crc16.o xmodem.o', '-Map', 'boot-loader.o start.o'], ['crc16.o xmodem.o', '-Map', 'elfsplitter.o ../mini-libc/printf.o'], ['../mini-libc/printf.o ../mini-libc/libc_asm.o', '-Map', 'start.o crc16.o'], ['../mini-libc/printf.o ../mini-libc/libc_asm.o', '-Map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o', 'boot-loader.map', '-Map boot-loader.map'], ['../mini-libc/printf.o ../mini-libc/libc_asm.o', '-Map', 'xmodem.o elfsplitter.o'], ['../mini-libc/printf.o ../mini-libc/libc_asm.o', '-Map', 'boot-loader.o start.o'], ['../mini-libc/printf.o ../mini-libc/libc_asm.o', '-Map', 'elfsplitter.o ../mini-libc/printf.o'], ['start.o crc16.o', '-Map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o', 'boot-loader.map', '-Map boot-loader.map'], ['start.o crc16.o', '-Map', 'xmodem.o elfsplitter.o'], ['start.o crc16.o', '-Map', 'boot-loader.o start.o'], ['start.o crc16.o', '-Map', 'elfsplitter.o ../mini-libc/printf.o'], ['-Map boot-loader.map', 'boot-loader.map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o', '-Map', 'xmodem.o elfsplitter.o'], ['-Map boot-loader.map', 'boot-loader.map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o', '-Map', 'boot-loader.o start.o'], ['-Map boot-loader.map', 'boot-loader.map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o', '-Map', 'elfsplitter.o ../mini-libc/printf.o'], ['xmodem.o elfsplitter.o', '-Map', 'boot-loader.o start.o'], ['xmodem.o elfsplitter.o', '-Map', 'elfsplitter.o ../mini-libc/printf.o'], ['boot-loader.o start.o', '-Map', 'elfsplitter.o ../mini-libc/printf.o']]"
"('SDRAM I/F', 'SDRAM')","[['SDRAM I/F', 'SDRAM']]"
"('Core Source Files', 'Core Source', 'r0')","[['Core Source', 'Core Source Files', 'r0']]"
"('possible', 'Generates')","[['possible', 'Generates']]"
"('Description',)",[['Description']]
"('Amber core,', 'requested', 'operating', 'Load register byte', 'SWI exception handler')","[['requested', 'Amber core,', 'operating', 'Load register byte'], ['requested', 'Amber core,', 'operating', 'SWI exception handler'], ['Load register byte', 'operating', 'SWI exception handler']]"
"('compatible', 'simulators', 'Modelsim SE', 'able', 'Modelsim SE v6.5')","[['compatible', 'simulators', 'Modelsim SE', 'able'], ['compatible', 'simulators', 'Modelsim SE v6.5'], ['able', 'Modelsim SE', 'simulators', 'Modelsim SE v6.5']]"
"('tag', '""Acorn')","[['tag', '""Acorn']]"
"('r5', 'Amber23', 'bitwise')","[['r5', 'bitwise', 'Amber23']]"
"('stm2', 'stm instruction')","[['stm2', 'stm instruction']]"
"('db', 'Logical')","[['db', 'Logical']]"
"('functions', 'work')","[['functions', 'work']]"
"('10.6.1', '10.7.2', 'button')","[['10.6.1', 'button', '10.7.2']]"
"('viewer', 'grab', 'million', 'ticks', 'Build')","[['grab', 'viewer', 'million'], ['grab', 'viewer', 'ticks'], ['grab', 'viewer', 'Build'], ['million', 'viewer', 'ticks'], ['million', 'viewer', 'Build'], ['ticks', 'viewer', 'Build']]"
"('case', 'edit', 'file system', 'bare', 'Linux file')","[['edit', 'case', 'file system'], ['edit', 'case', 'bare'], ['edit', 'case', 'Linux file'], ['file system', 'case', 'bare'], ['file system', 'case', 'Linux file'], ['bare', 'case', 'Linux file']]"
"('IA32', 'Sourcery GNU', 'Transfer-', 'menu', 'Select', ""'l'"", 'Xmodem', 'COM14', 'pass', ""'j'"", 'loop', 'board')","[['Transfer-', 'loop', 'pass', 'menu', 'Select'], ['Transfer-', 'loop', 'IA32', 'Sourcery GNU', ""'l'""], ['Transfer-', 'loop', 'pass', 'Xmodem'], ['Transfer-', 'loop', 'pass', 'COM14'], ['Transfer-', 'loop', 'IA32', 'Sourcery GNU', ""'j'""], ['Transfer-', 'loop', 'IA32', 'Sourcery GNU', 'board'], ['Select', 'menu', 'pass', 'loop', 'IA32', 'Sourcery GNU', ""'l'""], ['Select', 'menu', 'pass', 'Xmodem'], ['Select', 'menu', 'pass', 'COM14'], ['Select', 'menu', 'pass', 'loop', 'IA32', 'Sourcery GNU', ""'j'""], ['Select', 'menu', 'pass', 'loop', 'IA32', 'Sourcery GNU', 'board'], [""'l'"", 'Sourcery GNU', 'IA32', 'loop', 'pass', 'Xmodem'], [""'l'"", 'Sourcery GNU', 'IA32', 'loop', 'pass', 'COM14'], [""'l'"", 'Sourcery GNU', ""'j'""], [""'l'"", 'Sourcery GNU', 'board'], ['Xmodem', 'pass', 'COM14'], ['Xmodem', 'pass', 'loop', 'IA32', 'Sourcery GNU', ""'j'""], ['Xmodem', 'pass', 'loop', 'IA32', 'Sourcery GNU', 'board'], ['COM14', 'pass', 'loop', 'IA32', 'Sourcery GNU', ""'j'""], ['COM14', 'pass', 'loop', 'IA32', 'Sourcery GNU', 'board'], [""'j'"", 'Sourcery GNU', 'board']]"
"('normal',)",[['normal']]
"('Settings', 'Define Propagation', 'calling', 'Modelsim GUI', 'compiling', 'design', 'simply', 'throughout', 'Project Settings,')","[['Settings', 'simply', 'Define Propagation', 'calling', 'Modelsim GUI'], ['Settings', 'simply', 'Define Propagation', 'compiling'], ['Settings', 'simply', 'Define Propagation', 'calling', 'design'], ['Settings', 'simply', 'throughout'], ['Settings', 'simply', 'Define Propagation', 'calling', 'Project Settings,'], ['Modelsim GUI', 'calling', 'Define Propagation', 'compiling'], ['Modelsim GUI', 'calling', 'design'], ['Modelsim GUI', 'calling', 'Define Propagation', 'simply', 'throughout'], ['Modelsim GUI', 'calling', 'Project Settings,'], ['compiling', 'Define Propagation', 'calling', 'design'], ['compiling', 'Define Propagation', 'simply', 'throughout'], ['compiling', 'Define Propagation', 'calling', 'Project Settings,'], ['design', 'calling', 'Define Propagation', 'simply', 'throughout'], ['design', 'calling', 'Project Settings,'], ['throughout', 'simply', 'Define Propagation', 'calling', 'Project Settings,']]"
"('vmlinux', '.mem', 'vmlinux simulation')","[['.mem', 'vmlinux', 'vmlinux simulation']]"
"('complicate', 'subtraction', 'accesses')","[['subtraction', 'complicate', 'accesses']]"
"('source file', 'opcode_2', 'r14', 'instructon', 'irq', 'opcode_1', 'stall', 'coproc', 'target address', 'cmp')","[['source file', 'instructon', 'cmp', 'r14'], ['source file', 'instructon', 'irq'], ['source file', 'instructon', 'opcode_1'], ['source file', 'instructon', 'stall'], ['source file', 'instructon', 'opcode_2', 'coproc'], ['source file', 'instructon', 'target address'], ['r14', 'cmp', 'instructon', 'irq'], ['r14', 'cmp', 'instructon', 'opcode_1'], ['r14', 'cmp', 'instructon', 'stall'], ['r14', 'cmp', 'instructon', 'opcode_2', 'coproc'], ['r14', 'cmp', 'instructon', 'target address'], ['irq', 'instructon', 'opcode_1'], ['irq', 'instructon', 'stall'], ['irq', 'instructon', 'opcode_2', 'coproc'], ['irq', 'instructon', 'target address'], ['opcode_1', 'instructon', 'stall'], ['opcode_1', 'instructon', 'opcode_2', 'coproc'], ['opcode_1', 'instructon', 'target address'], ['stall', 'instructon', 'opcode_2', 'coproc'], ['stall', 'instructon', 'target address'], ['coproc', 'opcode_2', 'instructon', 'target address']]"
"('Field', 'Undefined')","[['Field', 'Undefined']]"
"('return address', 'uart_tx', 'ethmac_tx', 'cache1', 'Branch')","[['uart_tx', 'return address', 'ethmac_tx'], ['uart_tx', 'return address', 'cache1'], ['uart_tx', 'return address', 'Branch'], ['ethmac_tx', 'return address', 'cache1'], ['ethmac_tx', 'return address', 'Branch'], ['cache1', 'return address', 'Branch']]"
"('-a', 'parity bits,', 'flow', 'run -a', 'stop bit', 'hardware flow')","[['-a', 'flow', 'parity bits,'], ['-a', 'flow', 'run -a'], ['-a', 'flow', 'stop bit'], ['-a', 'flow', 'hardware flow'], ['parity bits,', 'flow', 'run -a'], ['parity bits,', 'flow', 'stop bit'], ['parity bits,', 'flow', 'hardware flow'], ['run -a', 'flow', 'stop bit'], ['run -a', 'flow', 'hardware flow'], ['stop bit', 'flow', 'hardware flow']]"
