"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('Data Transfer TRANS Block', 'Data Transfer MTRANS Branch', 'Transfer Software Interrupt SWI', 'Transfer Coprocessor Data COREGOP', 'Data CODTRANS Transfer Coprocessor', 'Xilinx SP605 Spartan-6 FPGA', 'COREGOP Operation Coprocessor CORTRANS', 'Data COREGOP Operation Coprocessor', 'Transfer TRANS Block Data', 'Coprocessor Data CODTRANS Transfer', 'known', 'Coprocessor CORTRANS Register Transfer', 'Register Transfer Software Interrupt', 'save', 'Block Data Transfer MTRANS', 'Coprocessor Data COREGOP Operation', 'Transfer MTRANS Branch BRANCH')","[['save', 'known'], ['Xilinx SP605 Spartan-6 FPGA', 'known'], ['Transfer Software Interrupt SWI', 'known'], ['Data COREGOP Operation Coprocessor', 'known'], ['Register Transfer Software Interrupt', 'known'], ['Data Transfer MTRANS Branch', 'save', 'known'], ['COREGOP Operation Coprocessor CORTRANS', 'known'], ['Transfer TRANS Block Data', 'save', 'known'], ['Data Transfer TRANS Block', 'save', 'known'], ['Coprocessor Data COREGOP Operation', 'known'], ['Data CODTRANS Transfer Coprocessor', 'save', 'known'], ['Transfer Coprocessor Data COREGOP', 'known'], ['Coprocessor CORTRANS Register Transfer', 'known'], ['Coprocessor Data CODTRANS Transfer', 'save', 'known'], ['Transfer MTRANS Branch BRANCH', 'save', 'known'], ['Block Data Transfer MTRANS', 'save', 'known'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'Coprocessor CORTRANS Register Transfer'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'Coprocessor Data COREGOP Operation'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'Data COREGOP Operation Coprocessor'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'Register Transfer Software Interrupt'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'Transfer Coprocessor Data COREGOP'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'Transfer Software Interrupt SWI'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'Xilinx SP605 Spartan-6 FPGA'], ['COREGOP Operation Coprocessor CORTRANS', 'known', 'save'], ['Coprocessor CORTRANS Register Transfer', 'known', 'Coprocessor Data COREGOP Operation'], ['Coprocessor CORTRANS Register Transfer', 'known', 'Data COREGOP Operation Coprocessor'], ['Coprocessor CORTRANS Register Transfer', 'known', 'Register Transfer Software Interrupt'], ['Coprocessor CORTRANS Register Transfer', 'known', 'Transfer Coprocessor Data COREGOP'], ['Coprocessor CORTRANS Register Transfer', 'known', 'Transfer Software Interrupt SWI'], ['Coprocessor CORTRANS Register Transfer', 'known', 'Xilinx SP605 Spartan-6 FPGA'], ['Coprocessor CORTRANS Register Transfer', 'known', 'save'], ['Coprocessor Data COREGOP Operation', 'known', 'Data COREGOP Operation Coprocessor'], ['Coprocessor Data COREGOP Operation', 'known', 'Register Transfer Software Interrupt'], ['Coprocessor Data COREGOP Operation', 'known', 'Transfer Coprocessor Data COREGOP'], ['Coprocessor Data COREGOP Operation', 'known', 'Transfer Software Interrupt SWI'], ['Coprocessor Data COREGOP Operation', 'known', 'Xilinx SP605 Spartan-6 FPGA'], ['Coprocessor Data COREGOP Operation', 'known', 'save'], ['Data COREGOP Operation Coprocessor', 'known', 'Register Transfer Software Interrupt'], ['Data COREGOP Operation Coprocessor', 'known', 'Transfer Coprocessor Data COREGOP'], ['Data COREGOP Operation Coprocessor', 'known', 'Transfer Software Interrupt SWI'], ['Data COREGOP Operation Coprocessor', 'known', 'Xilinx SP605 Spartan-6 FPGA'], ['Data COREGOP Operation Coprocessor', 'known', 'save'], ['Register Transfer Software Interrupt', 'known', 'Transfer Coprocessor Data COREGOP'], ['Register Transfer Software Interrupt', 'known', 'Transfer Software Interrupt SWI'], ['Register Transfer Software Interrupt', 'known', 'Xilinx SP605 Spartan-6 FPGA'], ['Register Transfer Software Interrupt', 'known', 'save'], ['Transfer Coprocessor Data COREGOP', 'known', 'Transfer Software Interrupt SWI'], ['Transfer Coprocessor Data COREGOP', 'known', 'Xilinx SP605 Spartan-6 FPGA'], ['Transfer Coprocessor Data COREGOP', 'known', 'save'], ['Transfer Software Interrupt SWI', 'known', 'Xilinx SP605 Spartan-6 FPGA'], ['Transfer Software Interrupt SWI', 'known', 'save'], ['Xilinx SP605 Spartan-6 FPGA', 'known', 'save'], ['Block Data Transfer MTRANS', 'save', 'Coprocessor Data CODTRANS Transfer'], ['Block Data Transfer MTRANS', 'save', 'Data CODTRANS Transfer Coprocessor'], ['Block Data Transfer MTRANS', 'save', 'Data Transfer MTRANS Branch'], ['Block Data Transfer MTRANS', 'save', 'Data Transfer TRANS Block'], ['Block Data Transfer MTRANS', 'save', 'Transfer MTRANS Branch BRANCH'], ['Block Data Transfer MTRANS', 'save', 'Transfer TRANS Block Data'], ['Coprocessor Data CODTRANS Transfer', 'save', 'Data CODTRANS Transfer Coprocessor'], ['Coprocessor Data CODTRANS Transfer', 'save', 'Data Transfer MTRANS Branch'], ['Coprocessor Data CODTRANS Transfer', 'save', 'Data Transfer TRANS Block'], ['Coprocessor Data CODTRANS Transfer', 'save', 'Transfer MTRANS Branch BRANCH'], ['Coprocessor Data CODTRANS Transfer', 'save', 'Transfer TRANS Block Data'], ['Data CODTRANS Transfer Coprocessor', 'save', 'Data Transfer MTRANS Branch'], ['Data CODTRANS Transfer Coprocessor', 'save', 'Data Transfer TRANS Block'], ['Data CODTRANS Transfer Coprocessor', 'save', 'Transfer MTRANS Branch BRANCH'], ['Data CODTRANS Transfer Coprocessor', 'save', 'Transfer TRANS Block Data'], ['Data Transfer MTRANS Branch', 'save', 'Data Transfer TRANS Block'], ['Data Transfer MTRANS Branch', 'save', 'Transfer MTRANS Branch BRANCH'], ['Data Transfer MTRANS Branch', 'save', 'Transfer TRANS Block Data'], ['Data Transfer TRANS Block', 'save', 'Transfer MTRANS Branch BRANCH'], ['Data Transfer TRANS Block', 'save', 'Transfer TRANS Block Data'], ['Transfer MTRANS Branch BRANCH', 'save', 'Transfer TRANS Block Data']]"
"('directories', '16384', 'would')","[['16384', 'would'], ['directories', 'would'], ['16384', 'would', 'directories']]"
"('tested', 'quite')","[['quite', 'tested']]"
"('cd',)",[['cd']]
"('VCD dump file', 'dump file', 'file')","[['file', 'dump file'], ['VCD dump file', 'file', 'dump file']]"
"('included',)",[['included']]
"('pipeline stage', 'address_nxt')","[['address_nxt', 'pipeline stage']]"
"('Decode', 'datapath')","[['Decode', 'datapath']]"
"('website', '10.2', 'connect', 'simulate', 'still', 'Linux PC')","[['website', 'still', '10.2'], ['still', '10.2'], ['connect', '10.2'], ['simulate', '10.2'], ['Linux PC', 'website', 'still'], ['connect', '10.2', 'simulate'], ['connect', '10.2', 'still'], ['simulate', '10.2', 'still']]"
"('00000053',)",[['00000053']]
"('completed', 'cycles', '40')","[['completed', '40'], ['cycles', 'completed', '40']]"
"('Local', 'various')","[['various', 'Local']]"
"('trial version', 'Trace', 'visit', 'trial', 'Program', 'line')","[['line', 'Trace', 'trial version'], ['Trace', 'trial version'], ['Program', 'line', 'Trace'], ['trial', 'Program', 'line'], ['visit', 'Program', 'line'], ['trial', 'Program', 'visit']]"
"('create', 'Amber processor')","[['create', 'Amber processor']]"
"('print',)",[['print']]
"('stm_stream',)",[['stm_stream']]
"('Ethernet MAC module', 'r3')","[['r3', 'Ethernet MAC module']]"
"('ransom', 'simple interactin', 'cached', 'interrupts', 'FPU', 'checks')","[['checks', 'FPU', 'cached'], ['FPU', 'cached'], ['interrupts', 'cached'], ['ransom', 'cached'], ['simple interactin', 'ransom', 'cached'], ['FPU', 'cached', 'interrupts'], ['FPU', 'cached', 'ransom'], ['interrupts', 'cached', 'ransom']]"
"('+ y', 'values', 'Determine')","[['values', 'Determine', '+ y'], ['Determine', '+ y']]"
"('vmlinux.mem file', 'image file', 'run boot-loader', 'format disk', 'change')","[['change', 'vmlinux.mem file'], ['format disk', 'change', 'vmlinux.mem file'], ['image file', 'change', 'vmlinux.mem file'], ['run boot-loader', 'change', 'vmlinux.mem file'], ['format disk', 'change', 'image file'], ['format disk', 'change', 'run boot-loader'], ['image file', 'change', 'run boot-loader']]"
"('addition', 'short')","[['short', 'addition']]"
"('New', 'reads')","[['New', 'reads']]"
"('a23_decode.v', 'offset', 'hw/vlog/amber25', 'Write enable,', 'Amber module', 'o_wb_cyc')","[['hw/vlog/amber25', 'Amber module'], ['o_wb_cyc', 'Amber module'], ['a23_decode.v', 'Amber module'], ['offset', 'hw/vlog/amber25', 'Amber module'], ['offset', 'o_wb_cyc', 'Amber module'], ['offset', 'a23_decode.v', 'Amber module'], ['Write enable,', 'hw/vlog/amber25', 'Amber module'], ['Write enable,', 'o_wb_cyc', 'Amber module'], ['Write enable,', 'a23_decode.v', 'Amber module'], ['Write enable,', 'a23_decode.v', 'offset'], ['a23_decode.v', 'Amber module', 'hw/vlog/amber25'], ['a23_decode.v', 'Amber module', 'o_wb_cyc'], ['hw/vlog/amber25', 'Amber module', 'o_wb_cyc']]"
"('suite', '921600', 'sets')","[['921600', 'sets', 'suite'], ['sets', 'suite']]"
"('source code', 'code', 'vlog', 'Verilog source code')","[['vlog', 'source code'], ['code', 'source code'], ['Verilog source code', 'source code'], ['Verilog source code', 'source code', 'code'], ['Verilog source code', 'source code', 'vlog'], ['code', 'source code', 'vlog']]"
"('rotated',)",[['rotated']]
"('release', 'provided', 'terms')","[['release', 'provided'], ['terms', 'provided'], ['release', 'provided', 'terms']]"
"('Compare', 'reread', 'store address', 'clock', 'account', 'store instruction,', 'allow subtraction', 'register value,', 'subtract')","[['subtract', 'reread'], ['account', 'reread'], ['Compare', 'reread'], ['clock', 'reread'], ['register value,', 'reread'], ['allow subtraction', 'reread'], ['store address', 'reread'], ['store instruction,', 'reread'], ['Compare', 'reread', 'account'], ['Compare', 'reread', 'allow subtraction'], ['Compare', 'reread', 'clock'], ['Compare', 'reread', 'register value,'], ['Compare', 'reread', 'store address'], ['Compare', 'reread', 'store instruction,'], ['Compare', 'reread', 'subtract'], ['account', 'reread', 'allow subtraction'], ['account', 'reread', 'clock'], ['account', 'reread', 'register value,'], ['account', 'reread', 'store address'], ['account', 'reread', 'store instruction,'], ['account', 'reread', 'subtract'], ['allow subtraction', 'reread', 'clock'], ['allow subtraction', 'reread', 'register value,'], ['allow subtraction', 'reread', 'store address'], ['allow subtraction', 'reread', 'store instruction,'], ['allow subtraction', 'reread', 'subtract'], ['clock', 'reread', 'register value,'], ['clock', 'reread', 'store address'], ['clock', 'reread', 'store instruction,'], ['clock', 'reread', 'subtract'], ['register value,', 'reread', 'store address'], ['register value,', 'reread', 'store instruction,'], ['register value,', 'reread', 'subtract'], ['store address', 'reread', 'store instruction,'], ['store address', 'reread', 'subtract'], ['store instruction,', 'reread', 'subtract']]"
"('-o boot-loader.o', 'trace', '-o start.o', 'boot-loader.o boot-loader.c', 'trace utility', 'program trace')","[['trace', '-o start.o'], ['program trace', 'trace', '-o start.o'], ['trace utility', 'trace', '-o start.o'], ['-o boot-loader.o', 'trace', '-o start.o'], ['boot-loader.o boot-loader.c', 'trace', '-o start.o'], ['-o boot-loader.o', 'trace', 'boot-loader.o boot-loader.c'], ['-o boot-loader.o', 'trace', 'program trace'], ['-o boot-loader.o', 'trace', 'trace utility'], ['boot-loader.o boot-loader.c', 'trace', 'program trace'], ['boot-loader.o boot-loader.c', 'trace', 'trace utility'], ['program trace', 'trace', 'trace utility']]"
"('i_irq', 'Project directory', 'mov r1,', 'directory structure', 'ldr r4,')","[['i_irq', 'directory structure', 'Project directory'], ['directory structure', 'Project directory', 'ldr r4,'], ['Project directory', 'mov r1,'], ['Project directory', 'ldr r4,']]"
"('configurable', 'printed', 'Defines')","[['printed', 'Defines'], ['configurable', 'Defines'], ['configurable', 'Defines', 'printed']]"
"('pc value', 'branch target,', 'branch', 'contain')","[['contain', 'branch target,'], ['branch', 'contain', 'branch target,'], ['pc value', 'branch', 'contain']]"
"('ldm3', 'user mode', 'ldm')","[['ldm', 'ldm3', 'user mode'], ['ldm3', 'user mode']]"
"('replacement policy', 'way')","[['way', 'replacement policy']]"
"('stm instructions,', 'Ldm')","[['Ldm', 'stm instructions,']]"
"('Link instruction', 'Ethernet MAC', 'correct return')","[['Link instruction', 'correct return'], ['Ethernet MAC', 'correct return'], ['Ethernet MAC', 'correct return', 'Link instruction']]"
"('8192', 'Mask', 'either', 'disables')","[['8192', 'either'], ['Mask', 'either'], ['disables', 'either'], ['8192', 'either', 'Mask'], ['8192', 'either', 'disables'], ['Mask', 'either', 'disables']]"
"('FPGA synthsis process', 'synthsis process', 'address')","[['address', 'synthsis process'], ['FPGA synthsis process', 'synthsis process'], ['FPGA synthsis process', 'synthsis process', 'address']]"
"('decoded', 'increments', '22', 'active', 'fetched', 'calculates')","[['22', 'decoded'], ['calculates', 'decoded'], ['active', 'decoded'], ['fetched', '22', 'decoded'], ['increments', 'decoded'], ['22', 'decoded', 'active'], ['22', 'decoded', 'calculates'], ['22', 'decoded', 'increments'], ['active', 'decoded', 'calculates'], ['active', 'decoded', 'increments'], ['calculates', 'decoded', 'increments']]"
"('strb', 'sub')","[['strb', 'sub']]"
"('10.3.2', 'tools', 'disassembly', 'VCD')","[['tools', '10.3.2'], ['VCD', 'disassembly', 'tools'], ['disassembly', 'tools', '10.3.2']]"
"('movs_bug', 'Bug')","[['Bug', 'movs_bug']]"
"('function', 'RAM16', 'bicne', 'uart', 'test_uart', 'internal', 'uart_rx', 'ethmac_reg')","[['test_uart', 'function', 'bicne'], ['function', 'bicne'], ['uart_rx', 'function', 'bicne'], ['internal', 'function', 'bicne'], ['uart', 'function', 'bicne'], ['ethmac_reg', 'function', 'bicne'], ['RAM16', 'function', 'bicne'], ['RAM16', 'function', 'ethmac_reg'], ['RAM16', 'function', 'internal'], ['RAM16', 'function', 'test_uart'], ['RAM16', 'function', 'uart'], ['RAM16', 'function', 'uart_rx'], ['ethmac_reg', 'function', 'internal'], ['ethmac_reg', 'function', 'test_uart'], ['ethmac_reg', 'function', 'uart'], ['ethmac_reg', 'function', 'uart_rx'], ['internal', 'function', 'test_uart'], ['internal', 'function', 'uart'], ['internal', 'function', 'uart_rx'], ['test_uart', 'function', 'uart'], ['test_uart', 'function', 'uart_rx'], ['uart', 'function', 'uart_rx']]"
"('Ethmac DMA access', 'Ethmac DMA', 'fit')","[['fit', 'Ethmac DMA'], ['Ethmac DMA access', 'Ethmac DMA'], ['Ethmac DMA access', 'Ethmac DMA', 'fit']]"
"('tar.gz file', 'server', 'Subversion', 'loader application', 'done so,', 'includes', 'Subversion server', 'Compiler')","[['server', 'Compiler', 'Subversion server'], ['Compiler', 'Subversion server'], ['includes', 'done so,', 'server'], ['done so,', 'server', 'Compiler'], ['Subversion', 'Compiler', 'Subversion server'], ['tar.gz file', 'Compiler', 'Subversion server'], ['loader application', 'Compiler', 'Subversion server'], ['Subversion', 'Compiler', 'loader application'], ['Subversion', 'Compiler', 'server'], ['Subversion', 'Compiler', 'tar.gz file'], ['loader application', 'Compiler', 'server'], ['loader application', 'Compiler', 'tar.gz file'], ['server', 'Compiler', 'tar.gz file']]"
"('lower', 'calculate')","[['calculate', 'lower']]"
"('-c -o', '-o', 'start.o', '-c')","[['start.o', '-o'], ['-c', '-o'], ['-c -o', '-o'], ['-c', '-o', '-c -o'], ['-c', '-o', 'start.o'], ['-c -o', '-o', 'start.o']]"
"('Passed',)",[['Passed']]
"('given', 'swaps', 'written', 'Swap', 'accumulate', 'result')","[['Swap', 'accumulate', 'written'], ['accumulate', 'written', 'swaps'], ['result', 'swaps'], ['given', 'swaps'], ['written', 'swaps'], ['given', 'swaps', 'result'], ['given', 'swaps', 'written'], ['result', 'swaps', 'written']]"
"('Synthesis Results', '11.1')","[['11.1', 'Synthesis Results']]"
"('p flag', 'r6', 'stall cycle', 'store instruction', 'tick', 'store')","[['store', 'stall cycle'], ['tick', 'store instruction', 'r6'], ['store instruction', 'r6', 'stall cycle'], ['r6', 'stall cycle'], ['p flag', 'tick', 'store instruction'], ['r6', 'stall cycle', 'store']]"
"('missed', 'Immediate post-indexed,', '108', 'strobe', 'Register post-indexed,', 'boundary', 'starting')","[['strobe', 'starting'], ['missed', 'strobe', 'starting'], ['boundary', 'strobe', 'starting'], ['108', 'boundary', 'strobe'], ['Register post-indexed,', '108', 'boundary'], ['Immediate post-indexed,', '108', 'boundary'], ['Immediate post-indexed,', '108', 'Register post-indexed,'], ['boundary', 'strobe', 'missed']]"
"('license', 'set architecture', 'RISC processor', 'Architecture', 'v2a instruction', 'ARM instruction')","[['license', 'RISC processor'], ['Architecture', 'v2a instruction', 'license'], ['v2a instruction', 'license', 'RISC processor'], ['set architecture', 'Architecture', 'v2a instruction'], ['ARM instruction', 'Architecture', 'v2a instruction'], ['ARM instruction', 'Architecture', 'set architecture']]"
"('-Supervisor', '-User', 'stc')","[['stc', '-User'], ['-Supervisor', '-User'], ['-Supervisor', '-User', 'stc']]"
"('Lesser', 'General Public', 'Condition', 'License', 'Lesser General Public License')","[['Condition', 'License'], ['Lesser', 'License'], ['General Public', 'Condition', 'License'], ['Lesser General Public License', 'Lesser', 'License'], ['Condition', 'License', 'Lesser']]"
"('Unified', 'Unified instruction')","[['Unified', 'Unified instruction']]"
"('crc16.o xmodem.o', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o', '../mini-libc/printf.o ../mini-libc/libc_asm.o', '-Map', 'boot-loader.map', 'start.o crc16.o', '-Map boot-loader.map', 'xmodem.o elfsplitter.o', 'boot-loader.o start.o', 'elfsplitter.o ../mini-libc/printf.o')","[['-Map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o'], ['boot-loader.map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o'], ['xmodem.o elfsplitter.o', '-Map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o'], ['boot-loader.o start.o', '-Map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o'], ['crc16.o xmodem.o', '-Map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o'], ['start.o crc16.o', '-Map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o'], ['../mini-libc/printf.o ../mini-libc/libc_asm.o', '-Map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o'], ['elfsplitter.o ../mini-libc/printf.o', '-Map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o'], ['-Map boot-loader.map', 'boot-loader.map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o'], ['../mini-libc/printf.o ../mini-libc/libc_asm.o', '-Map', 'boot-loader.o start.o'], ['../mini-libc/printf.o ../mini-libc/libc_asm.o', '-Map', 'crc16.o xmodem.o'], ['../mini-libc/printf.o ../mini-libc/libc_asm.o', '-Map', 'elfsplitter.o ../mini-libc/printf.o'], ['../mini-libc/printf.o ../mini-libc/libc_asm.o', '-Map', 'start.o crc16.o'], ['../mini-libc/printf.o ../mini-libc/libc_asm.o', '-Map', 'xmodem.o elfsplitter.o'], ['boot-loader.o start.o', '-Map', 'crc16.o xmodem.o'], ['boot-loader.o start.o', '-Map', 'elfsplitter.o ../mini-libc/printf.o'], ['boot-loader.o start.o', '-Map', 'start.o crc16.o'], ['boot-loader.o start.o', '-Map', 'xmodem.o elfsplitter.o'], ['crc16.o xmodem.o', '-Map', 'elfsplitter.o ../mini-libc/printf.o'], ['crc16.o xmodem.o', '-Map', 'start.o crc16.o'], ['crc16.o xmodem.o', '-Map', 'xmodem.o elfsplitter.o'], ['elfsplitter.o ../mini-libc/printf.o', '-Map', 'start.o crc16.o'], ['elfsplitter.o ../mini-libc/printf.o', '-Map', 'xmodem.o elfsplitter.o'], ['start.o crc16.o', '-Map', 'xmodem.o elfsplitter.o'], ['-Map', '../mini-libc/libc_asm.o ../mini-libc/memcpy.o', 'boot-loader.map']]"
"('SDRAM I/F', 'SDRAM')","[['SDRAM', 'SDRAM I/F']]"
"('Core Source Files', 'Core Source', 'r0')","[['r0', 'Core Source Files'], ['Core Source', 'Core Source Files'], ['Core Source', 'Core Source Files', 'r0']]"
"('possible', 'Generates')","[['possible', 'Generates']]"
"('Description',)",[['Description']]
"('Amber core,', 'requested', 'operating', 'Load register byte', 'SWI exception handler')","[['requested', 'Amber core,', 'operating'], ['Amber core,', 'operating', 'Load register byte'], ['operating', 'Load register byte'], ['SWI exception handler', 'operating', 'Load register byte'], ['Amber core,', 'operating', 'SWI exception handler']]"
"('compatible', 'simulators', 'Modelsim SE', 'able', 'Modelsim SE v6.5')","[['simulators', 'compatible'], ['able', 'Modelsim SE', 'simulators'], ['Modelsim SE', 'simulators', 'compatible'], ['Modelsim SE v6.5', 'simulators', 'compatible'], ['Modelsim SE', 'simulators', 'Modelsim SE v6.5']]"
"('tag', '""Acorn')","[['""Acorn', 'tag']]"
"('r5', 'Amber23', 'bitwise')","[['bitwise', 'Amber23'], ['r5', 'bitwise', 'Amber23']]"
"('stm2', 'stm instruction')","[['stm2', 'stm instruction']]"
"('db', 'Logical')","[['db', 'Logical']]"
"('functions', 'work')","[['work', 'functions']]"
"('10.6.1', '10.7.2', 'button')","[['10.7.2', 'button'], ['10.6.1', 'button'], ['10.6.1', 'button', '10.7.2']]"
"('viewer', 'grab', 'million', 'ticks', 'Build')","[['million', 'viewer'], ['ticks', 'viewer'], ['grab', 'viewer'], ['Build', 'viewer'], ['Build', 'viewer', 'grab'], ['Build', 'viewer', 'million'], ['Build', 'viewer', 'ticks'], ['grab', 'viewer', 'million'], ['grab', 'viewer', 'ticks'], ['million', 'viewer', 'ticks']]"
"('case', 'edit', 'file system', 'bare', 'Linux file')","[['case', 'Linux file'], ['bare', 'case', 'Linux file'], ['edit', 'case', 'Linux file'], ['file system', 'case', 'Linux file'], ['bare', 'case', 'edit'], ['bare', 'case', 'file system'], ['edit', 'case', 'file system']]"
"('IA32', 'Sourcery GNU', 'Transfer-', 'menu', 'Select', ""'l'"", 'Xmodem', 'COM14', 'pass', ""'j'"", 'loop', 'board')","[['board', 'Sourcery GNU', 'IA32'], ['Sourcery GNU', 'IA32', 'loop'], ['COM14', 'pass', 'menu'], ['pass', 'menu', 'Select'], ['menu', 'Select'], ['Transfer-', 'loop', 'pass'], ['loop', 'pass', 'menu'], [""'j'"", 'Sourcery GNU', 'IA32'], ['Xmodem', 'pass', 'menu'], [""'l'"", 'Sourcery GNU', 'IA32'], ['IA32', 'loop', 'pass'], ['COM14', 'pass', 'Xmodem'], ['COM14', 'pass', 'loop'], ['Xmodem', 'pass', 'loop'], [""'j'"", 'Sourcery GNU', ""'l'""], [""'j'"", 'Sourcery GNU', 'board'], [""'l'"", 'Sourcery GNU', 'board'], ['IA32', 'loop', 'Transfer-']]"
"('normal',)",[['normal']]
"('Settings', 'Define Propagation', 'calling', 'Modelsim GUI', 'compiling', 'design', 'simply', 'throughout', 'Project Settings,')","[['simply', 'Define Propagation', 'calling'], ['Define Propagation', 'calling', 'Project Settings,'], ['calling', 'Project Settings,'], ['Settings', 'simply', 'Define Propagation'], ['compiling', 'Define Propagation', 'calling'], ['design', 'calling', 'Project Settings,'], ['throughout', 'simply', 'Define Propagation'], ['Modelsim GUI', 'calling', 'Project Settings,'], ['compiling', 'Define Propagation', 'simply'], ['Define Propagation', 'calling', 'Modelsim GUI'], ['Define Propagation', 'calling', 'design'], ['Modelsim GUI', 'calling', 'design'], ['Settings', 'simply', 'throughout']]"
"('vmlinux', '.mem', 'vmlinux simulation')","[['vmlinux', '.mem'], ['vmlinux simulation', 'vmlinux', '.mem']]"
"('complicate', 'subtraction', 'accesses')","[['subtraction', 'complicate'], ['accesses', 'complicate'], ['accesses', 'complicate', 'subtraction']]"
"('source file', 'opcode_2', 'r14', 'instructon', 'irq', 'opcode_1', 'stall', 'coproc', 'target address', 'cmp')","[['cmp', 'instructon'], ['coproc', 'opcode_2', 'instructon'], ['opcode_2', 'instructon'], ['opcode_1', 'instructon'], ['r14', 'cmp', 'instructon'], ['irq', 'instructon'], ['stall', 'instructon'], ['target address', 'instructon'], ['source file', 'instructon'], ['cmp', 'instructon', 'irq'], ['cmp', 'instructon', 'opcode_1'], ['cmp', 'instructon', 'opcode_2'], ['cmp', 'instructon', 'source file'], ['cmp', 'instructon', 'stall'], ['cmp', 'instructon', 'target address'], ['irq', 'instructon', 'opcode_1'], ['irq', 'instructon', 'opcode_2'], ['irq', 'instructon', 'source file'], ['irq', 'instructon', 'stall'], ['irq', 'instructon', 'target address'], ['opcode_1', 'instructon', 'opcode_2'], ['opcode_1', 'instructon', 'source file'], ['opcode_1', 'instructon', 'stall'], ['opcode_1', 'instructon', 'target address'], ['opcode_2', 'instructon', 'source file'], ['opcode_2', 'instructon', 'stall'], ['opcode_2', 'instructon', 'target address'], ['source file', 'instructon', 'stall'], ['source file', 'instructon', 'target address'], ['stall', 'instructon', 'target address']]"
"('Field', 'Undefined')","[['Undefined', 'Field']]"
"('return address', 'uart_tx', 'ethmac_tx', 'cache1', 'Branch')","[['ethmac_tx', 'return address'], ['Branch', 'return address'], ['uart_tx', 'return address'], ['cache1', 'return address'], ['Branch', 'return address', 'cache1'], ['Branch', 'return address', 'ethmac_tx'], ['Branch', 'return address', 'uart_tx'], ['cache1', 'return address', 'ethmac_tx'], ['cache1', 'return address', 'uart_tx'], ['ethmac_tx', 'return address', 'uart_tx']]"
"('-a', 'parity bits,', 'flow', 'run -a', 'stop bit', 'hardware flow')","[['flow', 'run -a'], ['-a', 'flow', 'run -a'], ['hardware flow', 'flow', 'run -a'], ['stop bit', 'flow', 'run -a'], ['parity bits,', 'flow', 'run -a'], ['-a', 'flow', 'hardware flow'], ['-a', 'flow', 'parity bits,'], ['-a', 'flow', 'stop bit'], ['hardware flow', 'flow', 'parity bits,'], ['hardware flow', 'flow', 'stop bit'], ['parity bits,', 'flow', 'stop bit']]"
"('Xilinx', 'dialogue', 'HyperTerminal')","[['dialogue', 'HyperTerminal'], ['Xilinx', 'HyperTerminal'], ['Xilinx', 'HyperTerminal', 'dialogue']]"
"('Offset Encoding', 'sw/vmlinux', 'shift_imm', 'C source')","[['sw/vmlinux', 'C source'], ['shift_imm', 'sw/vmlinux', 'C source'], ['Offset Encoding', 'C source'], ['Offset Encoding', 'C source', 'sw/vmlinux']]"
"('libc', 'run vmlinux')","[['libc', 'run vmlinux']]"
"('hardware', 'Contains', 'a25_alu.v', 'FPGA synthesis')","[['Contains', 'hardware'], ['a25_alu.v', 'Contains', 'hardware'], ['FPGA synthesis', 'a25_alu.v', 'Contains']]"
"('gcc', 'Feb', 'Tue', 'GMT')","[['Feb', 'gcc', 'Tue'], ['gcc', 'Tue'], ['GMT', 'gcc', 'Tue'], ['Feb', 'gcc', 'GMT']]"
"('a23_functions.v', 'hw/fpga', 'synthess', 'logic unit', 'o_wb_adr', 'source files,', 'compliment')","[['synthess', 'compliment'], ['hw/fpga', 'compliment'], ['o_wb_adr', 'compliment'], ['a23_functions.v', 'compliment'], ['source files,', 'synthess', 'compliment'], ['logic unit', 'synthess', 'compliment'], ['a23_functions.v', 'compliment', 'hw/fpga'], ['a23_functions.v', 'compliment', 'o_wb_adr'], ['a23_functions.v', 'compliment', 'synthess'], ['hw/fpga', 'compliment', 'o_wb_adr'], ['hw/fpga', 'compliment', 'synthess'], ['o_wb_adr', 'compliment', 'synthess'], ['logic unit', 'synthess', 'source files,']]"
"('chmod +x', 'chmod')","[['chmod', 'chmod +x']]"
"('v20110117211518', 'build')","[['v20110117211518', 'build']]"
"('Shell', 'utilities')","[['utilities', 'Shell']]"
"('4.5.1', 'Tue Feb', '2010.0950')","[['2010.0950', 'Tue Feb'], ['4.5.1', 'Tue Feb'], ['2010.0950', 'Tue Feb', '4.5.1']]"
"('appears',)",[['appears']]
